Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_18wf25.jpg,Corn_Streak,0.41002383828163147,1358,3533,1762,4026
id_18wf25.jpg,Corn_Streak,0.4031074643135071,1295,3865,1753,4031
id_18wf25.jpg,Corn_Streak,0.38376426696777344,1330,2208,1906,2807
id_18wf25.jpg,Corn_Streak,0.3356161117553711,1401,3044,1729,3650
id_18wf25.jpg,Corn_Streak,0.330360472202301,1489,1017,2060,1589
id_18wf25.jpg,Corn_Streak,0.32935887575149536,2666,409,2915,755
id_18wf25.jpg,Corn_Streak,0.3268967568874359,1544,972,2054,1376
id_18wf25.jpg,Corn_Streak,0.3182048797607422,2928,376,3023,827
id_18wf25.jpg,Corn_Streak,0.31063488125801086,1457,1116,1946,2588
id_18wf25.jpg,Corn_Streak,0.2889653444290161,2872,1776,3022,2422
id_18wf25.jpg,Corn_Streak,0.2552475929260254,1371,1569,1866,2852
id_18wf25.jpg,Corn_Streak,0.23485644161701202,2807,1236,3020,1713
id_18wf25.jpg,Corn_Streak,0.1961480677127838,2880,1554,3023,2139
id_18wf25.jpg,Corn_Streak,0.18456563353538513,2852,1386,3023,1946
id_18wf25.jpg,Corn_Streak,0.1734800636768341,2903,274,3022,697
id_18wf25.jpg,Corn_Streak,0.1725032478570938,2746,1165,3015,1502
id_18wf25.jpg,Corn_Streak,0.16338443756103516,2777,1214,3020,1594
id_18wf25.jpg,Corn_Streak,0.16307766735553741,1399,3142,1740,4018
id_18wf25.jpg,Corn_Northern_Leaf_Blight,0.15956076979637146,1489,3176,1543,3313
id_18wf25.jpg,Corn_Streak,0.1466107815504074,1361,2847,1716,3429
id_18wf25.jpg,Corn_Streak,0.1448216736316681,1550,989,1996,2039
id_1ag8gc.jpg,Pepper_Healthy,0.7450731992721558,1296,3584,1932,4079
id_1ag8gc.jpg,Pepper_Healthy,0.6456527709960938,1871,2444,2662,2870
id_1ag8gc.jpg,Pepper_Healthy,0.5670642256736755,899,1783,1361,2183
id_1ag8gc.jpg,Pepper_Healthy,0.5465202927589417,2286,1258,2842,1841
id_1ag8gc.jpg,Pepper_Healthy,0.5315859317779541,120,2878,546,3516
id_1ag8gc.jpg,Pepper_Healthy,0.4540061354637146,1803,656,2463,978
id_1ag8gc.jpg,Pepper_Healthy,0.40818631649017334,1849,3158,2459,3631
id_1ag8gc.jpg,Pepper_Healthy,0.3865365982055664,1063,1143,1738,1579
id_1ag8gc.jpg,Pepper_Healthy,0.27439993619918823,5,2158,654,2724
id_1ag8gc.jpg,Pepper_Healthy,0.14181499183177948,2865,426,3059,879
id_1ag8gc.jpg,Pepper_Healthy,0.13475237786769867,1796,1013,2036,1424
id_1ag8gc.jpg,Pepper_Leaf_Curl,0.12966741621494293,2669,2037,2916,2341
id_1awm9t.jpg,Pepper_Leaf_Mosaic,0.4496678411960602,1710,2264,1964,2633
id_1awm9t.jpg,Pepper_Leaf_Mosaic,0.3633731007575989,1558,1696,1890,2135
id_1awm9t.jpg,Pepper_Leaf_Mosaic,0.3498857617378235,1431,2250,1735,2634
id_1awm9t.jpg,Pepper_Leaf_Mosaic,0.34910935163497925,1624,1530,1953,1997
id_1awm9t.jpg,Pepper_Leaf_Mosaic,0.347728431224823,1698,1482,1997,1845
id_1awm9t.jpg,Pepper_Leaf_Mosaic,0.34523481130599976,1414,2173,1734,2590
id_1awm9t.jpg,Pepper_Leaf_Mosaic,0.20079272985458374,1488,1764,1788,2191
id_1awm9t.jpg,Pepper_Leaf_Mosaic,0.1430320292711258,1596,2297,1914,2633
id_1awm9t.jpg,Pepper_Leaf_Mosaic,0.13803844153881073,2909,1230,3059,1847
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.7007208466529846,2303,391,2419,490
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.6930572986602783,1673,1498,1803,1603
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.6067320704460144,1739,1208,1826,1288
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.5011327266693115,1853,1252,1925,1332
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.4035036265850067,1830,729,1898,793
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.3548933267593384,947,1695,1021,1782
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.1422930210828781,1927,741,2021,819
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.717755913734436,654,2019,718,2094
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.6588409543037415,506,1439,585,1553
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.5685335993766785,866,2672,936,2769
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.555018961429596,274,798,352,897
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.49354028701782227,605,2442,672,2519
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.48251402378082275,368,1076,442,1167
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.4744669198989868,1407,2630,1479,2717
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.3632470369338989,1588,1162,1647,1241
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.36009109020233154,793,1123,859,1215
id_1ba1dt.jpg,Corn_Common_Rust,0.34843185544013977,1250,1180,1488,1517
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.33370161056518555,1193,1963,1265,2053
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.15668371319770813,0,830,30,920
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.14715446531772614,482,2221,540,2288
id_1ba1dt.jpg,Corn_Common_Rust,0.1403646469116211,1213,1205,1506,1775
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.1334977000951767,1094,324,1160,401
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.13200105726718903,783,1527,860,1629
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.12921425700187683,727,2618,791,2691
id_1bkn2l.jpg,Tomato_Septoria,0.6031094789505005,1314,2249,1379,2313
id_1bkn2l.jpg,Tomato_Septoria,0.5485042929649353,1548,2409,1627,2473
id_1bkn2l.jpg,Tomato_Septoria,0.5155869722366333,1340,2320,1420,2480
id_1bkn2l.jpg,Tomato_Septoria,0.5086801052093506,1864,1827,1915,1873
id_1bkn2l.jpg,Tomato_Septoria,0.4464321732521057,1850,1895,1915,1970
id_1bkn2l.jpg,Tomato_Healthy,0.4420166015625,281,1094,1118,1468
id_1bkn2l.jpg,Tomato_Septoria,0.44093284010887146,1746,1852,1811,1911
id_1bkn2l.jpg,Tomato_Healthy,0.428718626499176,1358,864,2137,1191
id_1bkn2l.jpg,Tomato_Healthy,0.41269513964653015,0,2100,475,2496
id_1bkn2l.jpg,Tomato_Healthy,0.4037451148033142,1335,1099,1747,1310
id_1bkn2l.jpg,Tomato_Septoria,0.3899690508842468,1280,2494,1368,2574
id_1bkn2l.jpg,Tomato_Healthy,0.37511444091796875,1473,1700,1706,1885
id_1bkn2l.jpg,Tomato_Septoria,0.3215940594673157,1652,2218,1724,2267
id_1bkn2l.jpg,Tomato_Late_Blight,0.2900531589984894,1146,2406,1318,2576
id_1bkn2l.jpg,Tomato_Septoria,0.2854593098163605,1155,2401,1319,2577
id_1bkn2l.jpg,Tomato_Healthy,0.27401360869407654,429,921,1064,1112
id_1bkn2l.jpg,Tomato_Healthy,0.22438667714595795,1082,1219,1351,1435
id_1bkn2l.jpg,Tomato_Healthy,0.18831537663936615,241,1357,911,1659
id_1bkn2l.jpg,Tomato_Healthy,0.1752745360136032,0,1612,236,1813
id_1bkn2l.jpg,Tomato_Septoria,0.1648315191268921,1692,1815,1747,1866
id_1bkn2l.jpg,Tomato_Healthy,0.16115961968898773,592,1491,1438,1925
id_1bkn2l.jpg,Tomato_Septoria,0.15789876878261566,1342,2417,1417,2484
id_1bkn2l.jpg,Tomato_Septoria,0.12747417390346527,1341,2324,1414,2403
id_1bkn2l.jpg,Tomato_Septoria,0.12643833458423615,1151,2491,1258,2579
id_1bkn2l.jpg,Tomato_Late_Blight,0.1259503960609436,1141,2490,1254,2579
id_1cl2pj.jpg,Pepper_Bacterial_Spot,0.5640304088592529,584,915,629,959
id_1cl2pj.jpg,Pepper_Bacterial_Spot,0.36756399273872375,657,953,688,984
id_1cl2pj.jpg,Pepper_Bacterial_Spot,0.17145809531211853,712,973,749,1005
id_1cl2pj.jpg,Pepper_Healthy,0.13180898129940033,387,14,684,302
id_1cl2pj.jpg,Pepper_Bacterial_Spot,0.12960830330848694,237,672,271,706
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.6739403009414673,2144,713,2222,794
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.6396604776382446,869,531,950,613
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.620627760887146,1035,311,1115,397
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.5786252021789551,2365,2002,2466,2101
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.37988966703414917,1173,1192,1253,1284
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.3586600422859192,829,3502,886,3562
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.310561865568161,1017,3885,1077,3958
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.19734257459640503,521,2654,573,2707
id_1do3cp.jpg,Pepper_Leaf_Mosaic,0.190955251455307,276,368,441,498
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.1579475998878479,2833,2308,2903,2376
id_1duv4p.jpg,Corn_Streak,0.7191019058227539,391,814,600,997
id_1duv4p.jpg,Corn_Northern_Leaf_Blight,0.6611979603767395,633,800,840,883
id_1duv4p.jpg,Corn_Northern_Leaf_Blight,0.6565335988998413,996,922,1073,979
id_1duv4p.jpg,Corn_Streak,0.5361196994781494,1080,992,1279,1229
id_1duv4p.jpg,Corn_Streak,0.514915943145752,695,908,971,1291
id_1duv4p.jpg,Corn_Streak,0.4639209508895874,398,1062,640,1229
id_1duv4p.jpg,Corn_Streak,0.3984532356262207,618,903,951,1087
id_1duv4p.jpg,Corn_Streak,0.3537912964820862,1,552,227,846
id_1duv4p.jpg,Corn_Streak,0.3082992434501648,614,842,877,1076
id_1duv4p.jpg,Corn_Streak,0.2925918698310852,715,1206,1045,1304
id_1duv4p.jpg,Corn_Streak,0.2775766849517822,578,867,767,1064
id_1duv4p.jpg,Corn_Northern_Leaf_Blight,0.24796994030475616,1122,943,1271,991
id_1duv4p.jpg,Corn_Streak,0.2214004546403885,686,1147,906,1308
id_1duv4p.jpg,Corn_Streak,0.1850001960992813,1151,990,1279,1241
id_1duv4p.jpg,Corn_Northern_Leaf_Blight,0.18153610825538635,844,879,866,902
id_1duv4p.jpg,Corn_Cercospora_Leaf_Spot,0.16725598275661469,706,1064,721,1079
id_1duv4p.jpg,Corn_Streak,0.14872637391090393,894,1187,1066,1297
id_1duv4p.jpg,Corn_Streak,0.1450234204530716,528,873,756,1043
id_1duv4p.jpg,Corn_Northern_Leaf_Blight,0.14342844486236572,734,809,837,884
id_1duv4p.jpg,Corn_Streak,0.14283387362957,546,1101,746,1265
id_1duv4p.jpg,Corn_Streak,0.1382257044315338,716,971,1275,1294
id_1duv4p.jpg,Corn_Streak,0.1375715732574463,1224,1011,1279,1242
id_1duv4p.jpg,Corn_Northern_Leaf_Blight,0.12589861452579498,719,804,870,903
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.8210451602935791,991,1984,1263,2328
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.7451454401016235,700,799,773,908
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.7414137721061707,676,1453,749,1546
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.7220535278320312,1308,1412,1405,1587
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.7187315821647644,1008,489,1093,620
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.6928739547729492,815,2213,884,2310
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.6695170402526855,552,3804,624,3900
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.651465117931366,719,1809,788,1897
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.6192082762718201,915,2568,1000,2719
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5963536500930786,1063,1672,1135,1768
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.584672212600708,1158,2769,1224,2854
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.583202064037323,453,3659,524,3743
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5370590090751648,857,994,933,1087
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5317686796188354,1053,3514,1141,3623
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5010375380516052,787,2837,855,2925
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.4947199523448944,1299,2502,1384,2658
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.49024122953414917,1054,2876,1177,2998
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.47872453927993774,1318,764,1384,865
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.4440980553627014,672,3247,782,3352
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.42784053087234497,986,2862,1180,3067
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.4190090000629425,1274,1052,1344,1148
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.38831713795661926,820,1144,922,1252
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3804693818092346,626,1934,694,2026
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3715056777000427,949,3136,1019,3224
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3467094898223877,431,3346,502,3433
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.34089159965515137,602,1305,658,1382
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.33394551277160645,896,3133,1020,3270
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3329976499080658,701,1098,761,1174
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3225661516189575,1334,1224,1394,1301
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3216933012008667,1045,1277,1115,1444
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.30541446805000305,979,1992,1046,2082
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.2993808388710022,334,3512,403,3607
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.2966976761817932,1125,2438,1210,2562
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.291083961725235,670,3251,742,3344
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.2831513285636902,572,1654,630,1726
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.21029840409755707,1300,2504,1371,2613
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.1722111850976944,1151,591,1260,762
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.1482841819524765,974,2950,1046,3040
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.1416216492652893,1047,3934,1124,4028
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.14125461876392365,1057,2878,1119,2971
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.13853071630001068,1164,1168,1231,1255
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.13752660155296326,891,3135,1024,3356
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.1325943022966385,1094,1867,1162,1947
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.1299910694360733,1149,596,1218,707
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.12779772281646729,741,2759,856,2927
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.12680666148662567,1331,1415,1403,1515
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.12665018439292908,600,2543,664,2618
id_1ei3l5.jpg,Pepper_Leaf_Mosaic,0.27350640296936035,1045,2815,1263,2958
id_1ei3l5.jpg,Pepper_Leaf_Mosaic,0.2038935124874115,915,3027,1143,3222
id_1ei3l5.jpg,Pepper_Leaf_Curl,0.19102828204631805,235,619,502,1017
id_1ei3l5.jpg,Pepper_Leaf_Mosaic,0.16115252673625946,883,2979,1082,3185
id_1ei3l5.jpg,Pepper_Leaf_Mosaic,0.15548333525657654,1741,2371,2074,2552
id_1ei3l5.jpg,Pepper_Leaf_Mosaic,0.12705828249454498,1656,2389,1904,2543
id_1f4a7k.jpg,Pepper_Bacterial_Spot,0.3273409605026245,946,2228,1000,2284
id_1f4a7k.jpg,Pepper_Cercospora,0.2413136214017868,941,2033,1000,2087
id_1f4a7k.jpg,Pepper_Leaf_Mosaic,0.17622847855091095,912,1478,1137,1740
id_1f4a7k.jpg,Pepper_Leaf_Mosaic,0.16804534196853638,942,2029,1001,2087
id_1f4a7k.jpg,Pepper_Bacterial_Spot,0.1530703902244568,1426,1617,1473,1678
id_1fjr8m.jpg,Tomato_Early_Blight,0.7368106842041016,1656,1905,1727,1989
id_1fjr8m.jpg,Tomato_Late_Blight,0.18161112070083618,1,2995,180,3244
id_1fjr8m.jpg,Tomato_Early_Blight,0.13558462262153625,1332,1761,1406,1842
id_1flm7s.jpg,Pepper_Healthy,0.8606781959533691,1750,1174,2917,1812
id_1flm7s.jpg,Pepper_Healthy,0.8587730526924133,1666,2727,2480,3892
id_1flm7s.jpg,Pepper_Healthy,0.8458967208862305,484,2634,1299,3814
id_1flm7s.jpg,Pepper_Healthy,0.37756186723709106,0,1800,246,2251
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.5799593925476074,158,440,207,481
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.5310766696929932,698,653,742,698
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.5257327556610107,112,362,150,404
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.49807536602020264,657,746,686,779
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.48131707310676575,171,383,204,419
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.47332730889320374,391,1275,426,1313
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.45776891708374023,535,1369,566,1407
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.43073612451553345,215,328,250,364
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.40503937005996704,238,981,288,1030
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.2882273495197296,602,1387,638,1425
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.17193368077278137,261,1388,303,1434
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.14906232059001923,270,483,305,513
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.14310143887996674,623,867,727,917
id_1gj2dl.jpg,Pepper_Bacterial_Spot,0.140160471200943,620,868,674,914
id_1h4quq.jpg,Pepper_Leaf_Blight,0.6390286684036255,806,530,857,571
id_1h4quq.jpg,Pepper_Leaf_Blight,0.4970071613788605,645,950,688,984
id_1h4quq.jpg,Pepper_Leaf_Blight,0.4862840175628662,695,786,732,818
id_1h4quq.jpg,Pepper_Leaf_Blight,0.44923079013824463,848,87,919,124
id_1h4quq.jpg,Pepper_Leaf_Blight,0.4137548804283142,980,173,1026,217
id_1h4quq.jpg,Pepper_Leaf_Blight,0.3936649560928345,957,1,994,40
id_1h4quq.jpg,Pepper_Leaf_Blight,0.23995134234428406,728,774,768,798
id_1h4quq.jpg,Pepper_Leaf_Blight,0.21031726896762848,1198,77,1241,137
id_1h4quq.jpg,Pepper_Leaf_Blight,0.1707129031419754,642,526,670,563
id_1i7ofl.jpg,Pepper_Healthy,0.8579704761505127,521,827,904,1098
id_1i7ofl.jpg,Pepper_Healthy,0.7006782293319702,300,1066,477,1319
id_1i7ofl.jpg,Pepper_Healthy,0.2448546290397644,156,1433,400,1679
id_1i7ofl.jpg,Pepper_Healthy,0.12879227101802826,334,784,471,945
id_1iazt1.jpg,Tomato_Early_Blight,0.5344524383544922,1924,557,2058,764
id_1iazt1.jpg,Tomato_Early_Blight,0.533562421798706,2267,1495,2366,1601
id_1iazt1.jpg,Tomato_Early_Blight,0.5076922178268433,2037,742,2232,942
id_1iazt1.jpg,Tomato_Early_Blight,0.5037973523139954,1929,557,2039,670
id_1iazt1.jpg,Tomato_Early_Blight,0.46705275774002075,1923,560,2228,938
id_1iazt1.jpg,Tomato_Early_Blight,0.4328136146068573,1959,0,2145,144
id_1iazt1.jpg,Tomato_Early_Blight,0.3052815794944763,1495,0,1585,42
id_1iazt1.jpg,Tomato_Early_Blight,0.20715677738189697,1968,679,2059,764
id_1iazt1.jpg,Tomato_Early_Blight,0.15398018062114716,1988,694,2220,938
id_1iazt1.jpg,Tomato_Early_Blight,0.13701768219470978,106,317,228,477
id_1iazt1.jpg,Tomato_Late_Blight,0.13360820710659027,656,2691,741,2761
id_1iazt1.jpg,Tomato_Bacterial_Spot,0.13201913237571716,2268,1493,2365,1597
id_1iazt1.jpg,Tomato_Early_Blight,0.13029636442661285,2206,1476,2367,1603
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.6153414249420166,1624,1463,1663,1505
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.5646630525588989,1743,873,1790,923
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.4318459630012512,998,803,1034,846
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.40233874320983887,977,1197,1016,1242
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.3306416869163513,1821,725,1855,759
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.27016475796699524,925,1104,964,1141
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.17671993374824524,1842,833,1876,869
id_1ic5o7.jpg,Pepper_Healthy,0.16551174223423004,470,10,1092,385
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.16352321207523346,1085,816,1117,863
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.15075963735580444,1137,824,1167,861
id_1ic5o7.jpg,Pepper_Bacterial_Spot,0.13270102441310883,1022,2112,1056,2150
id_1ilfn6.jpg,Corn_Healthy,0.7866239547729492,333,2989,1402,4079
id_1ilfn6.jpg,Corn_Cercospora_Leaf_Spot,0.4851081371307373,1474,2857,1550,2960
id_1ilfn6.jpg,Corn_Healthy,0.43664467334747314,556,447,1110,1191
id_1ilfn6.jpg,Corn_Cercospora_Leaf_Spot,0.42804577946662903,1475,3617,1552,3706
id_1ilfn6.jpg,Corn_Healthy,0.4043298363685608,285,3693,1450,4079
id_1ilfn6.jpg,Corn_Cercospora_Leaf_Spot,0.4034011960029602,1607,3922,1682,4011
id_1ilfn6.jpg,Corn_Healthy,0.3595840632915497,241,1749,1530,2773
id_1ilfn6.jpg,Corn_Healthy,0.3533102571964264,74,889,844,1566
id_1ilfn6.jpg,Corn_Healthy,0.32804128527641296,255,1334,1431,2779
id_1ilfn6.jpg,Corn_Healthy,0.30663442611694336,108,1153,1323,2068
id_1ilfn6.jpg,Corn_Healthy,0.2834476828575134,682,1329,1456,2794
id_1ilfn6.jpg,Corn_Healthy,0.28245455026626587,95,954,834,2080
id_1ilfn6.jpg,Corn_Cercospora_Leaf_Spot,0.2749585509300232,1508,3151,1584,3264
id_1ilfn6.jpg,Corn_Healthy,0.2706625461578369,466,636,1148,1485
id_1ilfn6.jpg,Corn_Healthy,0.15922267735004425,1,0,327,263
id_1ilfn6.jpg,Corn_Healthy,0.15137873589992523,70,953,1182,1550
id_1ilfn6.jpg,Corn_Healthy,0.146931454539299,251,2307,1403,2859
id_1ilfn6.jpg,Corn_Healthy,0.14606712758541107,0,19,345,793
id_1ilfn6.jpg,Corn_Healthy,0.13772356510162354,581,412,1070,936
id_1ilfn6.jpg,Corn_Healthy,0.13552279770374298,710,1232,1468,2154
id_1ilfn6.jpg,Corn_Cercospora_Leaf_Spot,0.12706033885478973,328,693,392,779
id_1ilfn6.jpg,Corn_Healthy,0.12616507709026337,320,2262,1384,3455
id_1ilfn6.jpg,Corn_Healthy,0.1258382946252823,322,2238,1375,4072
id_1ipxx9.jpg,Pepper_Healthy,0.791215181350708,1376,2743,2019,3189
id_1ipxx9.jpg,Pepper_Healthy,0.6855885982513428,2424,2156,2750,2774
id_1j317w.jpg,Pepper_Healthy,0.8654241561889648,1923,1779,2361,2134
id_1j317w.jpg,Pepper_Healthy,0.8459880352020264,5,3035,543,3539
id_1j317w.jpg,Pepper_Healthy,0.8165671825408936,1544,2532,1897,3046
id_1j317w.jpg,Pepper_Healthy,0.7365430593490601,1097,3481,1608,4070
id_1j317w.jpg,Pepper_Healthy,0.49340322613716125,2697,637,2950,925
id_1j317w.jpg,Pepper_Healthy,0.3916803300380707,942,2043,1155,2363
id_1j317w.jpg,Pepper_Healthy,0.1439908891916275,278,2420,642,2823
id_1jc2nw.jpg,Corn_Streak,0.8153741359710693,1467,2,2058,511
id_1jc2nw.jpg,Corn_Streak,0.7730286121368408,1228,924,2047,1704
id_1jc2nw.jpg,Corn_Streak,0.7332632541656494,1277,488,2069,1033
id_1jc2nw.jpg,Corn_Streak,0.6143366098403931,847,3342,1693,4027
id_1jc2nw.jpg,Corn_Streak,0.6092504262924194,988,2562,1898,3356
id_1jc2nw.jpg,Corn_Streak,0.5801256895065308,1044,1669,1894,2483
id_1jc2nw.jpg,Corn_Streak,0.54006028175354,1000,2123,1920,2923
id_1jc2nw.jpg,Corn_Streak,0.3546655774116516,0,3621,257,4024
id_1jc2nw.jpg,Corn_Streak,0.31813207268714905,1107,1555,1899,2246
id_1jc2nw.jpg,Corn_Streak,0.296140193939209,1165,1393,1917,2070
id_1jc2nw.jpg,Corn_Streak,0.21026116609573364,949,2945,1854,3688
id_1jc2nw.jpg,Corn_Streak,0.19344614446163177,821,3697,1677,4031
id_1jc2nw.jpg,Corn_Streak,0.1636917144060135,0,3692,200,4031
id_1jc2nw.jpg,Corn_Streak,0.16266876459121704,159,3362,507,3790
id_1jc2nw.jpg,Corn_Streak,0.16193580627441406,1004,1903,1910,2720
id_1jc2nw.jpg,Corn_Streak,0.16016854345798492,43,3398,468,3879
id_1jc2nw.jpg,Corn_Streak,0.1598801165819168,1462,0,2033,290
id_1jc2nw.jpg,Corn_Streak,0.1528204381465912,821,3850,1665,4031
id_1jc2nw.jpg,Corn_Streak,0.14760859310626984,1197,1218,1968,1828
id_1jc2nw.jpg,Corn_Streak,0.14317108690738678,899,3204,1727,3890
id_1jc2nw.jpg,Corn_Streak,0.1430339813232422,977,2762,1860,3550
id_1jc2nw.jpg,Corn_Streak,0.13797922432422638,3,3553,316,3981
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.7162895202636719,956,2686,1051,2815
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.5668562650680542,737,914,808,1011
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.5055678486824036,894,2356,956,2451
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.4923126995563507,797,1364,866,1448
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.41378507018089294,926,892,1004,1011
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.4122328460216522,915,876,1041,1052
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.30017685890197754,1020,1044,1082,1116
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.18593409657478333,1069,3090,1141,3179
